Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.checkerframework,checker-qual,3.19.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.10.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.apache.commons,commons-text,1.15.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.yaml,snakeyaml,2.6,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.objenesis,objenesis,3.5,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.projectlombok,lombok,1.18.46,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.antlr,antlr4-runtime,4.13.2,true,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,true,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.14.0,true,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,5.14.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.14.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.junit,junit-bom,5.14.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.openrewrite,rewrite-test,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-csv,2.21.2,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.14.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.slf4j,slf4j-nop,1.7.36,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.slf4j,slf4j-api,1.7.36,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,1.14.0,true,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.14.0,false,
Gradle,org.openrewrite,rewrite-java-25,8.82.0-SNAPSHOT,io.github.classgraph,classgraph,4.8.184,true,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-21,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.openrewrite,rewrite-core,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-smile,2.21.2,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-databind,2.21.2,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.2,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.fasterxml.jackson,jackson-bom,2.21.2,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-annotations,2.21,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,io.moderne,jsonrpc,1.1.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-parameter-names,2.21.2,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.21.2,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.jetbrains,annotations,26.1.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.openrewrite.tools,jgit,1.4.2,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.googlecode.javaewah,JavaEWAH,1.1.13,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.openrewrite.tools,java-object-diff,1.0.1,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,io.quarkus.gizmo,gizmo,1.0.11.Final,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.ow2.asm,asm-util,9.9.1,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.ow2.asm,asm-analysis,9.9.1,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.ow2.asm,asm-tree,9.9.1,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.ow2.asm,asm,9.9.1,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.jboss,jandex,2.4.2.Final,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,net.java.dev.jna,jna-platform,5.18.1,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,net.java.dev.jna,jna,5.18.1,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.univocity,univocity-parsers,2.9.1,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,2.9.3,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.checkerframework,checker-qual,3.19.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.10.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.apache.commons,commons-text,1.15.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,io.micrometer,micrometer-core,1.9.17,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.hdrhistogram,HdrHistogram,2.1.12,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.latencyutils,LatencyUtils,2.0.3,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.yaml,snakeyaml,2.6,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.objenesis,objenesis,3.5,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.projectlombok,lombok,1.18.46,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,io.github.classgraph,classgraph,4.8.184,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,true,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.14.0,true,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,5.14.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.14.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.junit,junit-bom,5.14.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.openrewrite,rewrite-test,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-csv,2.21.2,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.14.0,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.slf4j,slf4j-nop,1.7.36,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.slf4j,slf4j-api,1.7.36,false,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,1.14.0,true,
Gradle,org.openrewrite,rewrite-go,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.14.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-reflect,2.3.20,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-stdlib,2.3.20,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains,annotations,26.1.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.junit-pioneer,junit-pioneer,2.3.0,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.14.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-api,5.14.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-commons,1.14.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.junit,junit-bom,5.14.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.opentest4j,opentest4j,1.3.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-launcher,1.14.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.junit.platform,junit-platform-engine,1.14.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.antlr,antlr4-runtime,4.13.2,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-21,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java-lombok,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.openrewrite,rewrite-core,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-smile,2.21.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-databind,2.21.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.fasterxml.jackson,jackson-bom,2.21.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-annotations,2.21,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,io.moderne,jsonrpc,1.1.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-parameter-names,2.21.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.21.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.openrewrite.tools,jgit,1.4.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.googlecode.javaewah,JavaEWAH,1.1.13,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.openrewrite.tools,java-object-diff,1.0.1,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,io.micrometer,micrometer-core,1.9.17,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.hdrhistogram,HdrHistogram,2.1.12,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.latencyutils,LatencyUtils,2.0.3,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,io.quarkus.gizmo,gizmo,1.0.11.Final,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.ow2.asm,asm-util,9.9.1,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.ow2.asm,asm-analysis,9.9.1,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.ow2.asm,asm-tree,9.9.1,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.ow2.asm,asm,9.9.1,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jboss,jandex,2.4.2.Final,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,net.java.dev.jna,jna-platform,5.18.1,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,net.java.dev.jna,jna,5.18.1,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.univocity,univocity-parsers,2.9.1,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,2.9.3,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.41.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.checkerframework,checker-qual,3.19.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.apache.commons,commons-text,1.15.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.yaml,snakeyaml,2.6,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.objenesis,objenesis,3.5,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.projectlombok,lombok,1.18.46,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.openrewrite,rewrite-java,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,io.github.classgraph,classgraph,4.8.184,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.github.ajalt.clikt,clikt,3.5.0,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.github.ajalt.clikt,clikt-jvm,3.5.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-stdlib-jdk8,2.3.20,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-stdlib-jdk7,2.3.20,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-stdlib-common,2.3.20,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.assertj,assertj-core,4.0.0-M1,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.17.1,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-engine,5.14.0,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-bom,2.3.20,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.openrewrite,rewrite-test,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-csv,2.21.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.slf4j,slf4j-nop,1.7.36,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.slf4j,slf4j-api,1.7.36,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-compiler-embeddable,2.3.20,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-script-runtime,2.3.20,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlin,kotlin-daemon-embeddable,2.3.20,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.jetbrains.kotlinx,kotlinx-coroutines-core-jvm,1.8.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.google.testing.compile,compile-testing,0.23.0,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.google.truth,truth,1.4.5,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,junit,junit,4.13.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,org.hamcrest,hamcrest-core,1.3,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.google.guava,guava,33.4.8-jre,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.google.guava,failureaccess,1.0.3,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.google.j2objc,j2objc-annotations,3.0.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.google.auto.value,auto-value-annotations,1.11.0,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.google.auto,auto-common,1.2.2,false,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.squareup,javapoet,1.13.0,true,
Gradle,org.openrewrite,rewrite-kotlin,8.82.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-kotlin,2.21.2,true,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.openrewrite,rewrite-test,8.82.0-SNAPSHOT,true,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.openrewrite,rewrite-core,8.82.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-smile,2.21.2,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-databind,2.21.2,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.2,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.fasterxml.jackson,jackson-bom,2.21.2,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,io.moderne,jsonrpc,1.1.0-SNAPSHOT,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-parameter-names,2.21.2,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.21.2,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-annotations,2.21,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.jetbrains,annotations,26.1.0,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.openrewrite.tools,jgit,1.4.2,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.googlecode.javaewah,JavaEWAH,1.1.13,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.openrewrite.tools,java-object-diff,1.0.1,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,io.micrometer,micrometer-core,1.9.17,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.hdrhistogram,HdrHistogram,2.1.12,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.latencyutils,LatencyUtils,2.0.3,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,io.quarkus.gizmo,gizmo,1.0.11.Final,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.ow2.asm,asm-util,9.9.1,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.ow2.asm,asm-analysis,9.9.1,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.ow2.asm,asm-tree,9.9.1,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.ow2.asm,asm,9.9.1,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.jboss,jandex,2.4.2.Final,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,net.java.dev.jna,jna-platform,5.18.1,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,net.java.dev.jna,jna,5.18.1,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.univocity,univocity-parsers,2.9.1,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,2.9.3,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.checkerframework,checker-qual,3.19.0,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.10.0,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.apache.commons,commons-text,1.15.0,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.yaml,snakeyaml,2.6,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.objenesis,objenesis,3.5,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-csv,2.21.2,false,
Gradle,org.openrewrite,rewrite-toml,8.82.0-SNAPSHOT,org.junit.jupiter,junit-jupiter-params,5.14.0,false,
